32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,34
32,0,0,31
34,0,0,34
31,0,0,31
35,0,0,34
31,0,0,31
36,0,0,34
29,0,0,31
37,0,0,34
27,0,0,32
39,0,0,32
26,0,0,34
41,0,0,31
24,0,0,36
43,0,0,29
23,0,0,38
44,0,0,26
21,0,0,41
46,0,0,23
19,0,0,44
47,0,0,20
18,0,0,47
48,0,0,17
18,0,0,50
48,0,0,14
17,0,0,53
48,0,0,12
18,0,0,55
19,0,0,57
47,0,0,8
20,0,0,59
45,0,0,7
22,0,0,59
43,0,0,6
24,0,0,59
41,0,0,7
27,0,0,59
38,0,0,8
29,0,0,57
35,0,0,9
32,0,0,56
32,0,0,12
34,0,0,53
30,0,0,14
37,0,0,50
27,0,0,17
40,0,0,47
25,0,0,21
42,0,0,43
22,0,0,25
45,0,0,39
21,0,0,30
46,0,0,34
19,0,0,34
48,0,0,30
17,0,0,38
49,0,0,26
16,0,0,42
49,0,0,21
15,0,0,46
50,0,0,18
15,0,0,50
50,0,0,14
16,0,0,53
49,0,0,11
17,0,0,56
48,0,0,9
18,0,0,57
47,0,0,7
20,0,0,59
45,0,0,6
22,0,0,60
43,0,0,6
23,0,0,60
41,0,0,6
26,0,0,59
38,0,0,7
29,0,0,58
36,0,0,9
31,0,0,56
32,0,0,11
34,0,0,53
31,0,0,14
36,0,0,50
29,0,0,17
37,0,0,47
28,0,0,21
39,0,0,44
27,0,0,23
39,0,0,41
27,0,0,27
40,0,0,38
27,0,0,29
39,0,0,36
27,0,0,31
38,0,0,34
28,0,0,32
38,0,0,32
29,0,0,34
36,0,0,31
30,0,0,34
36,0,0,31
31,0,0,34
35,0,0,31
31,0,0,34
34,0,0,31
32,0,0,34
32,0,0,34
32,0,0,32
34,0,0,32
32,0,0,32
34,0,0,32
32,0,0,32
34,0,0,32
32,0,0,34
34,0,0,31
32,0,0,34
34,0,0,31
31,0,0,34
34,0,0,31
32,0,0,35
34,0,0,31
32,0,0,35
34,0,0,31
32,0,0,35
34,0,0,31
32,0,0,34
34,0,0,31
32,0,0,34
34,0,0,31
32,0,0,34
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,34
32,0,0,31
32,0,0,34
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,30
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,34
32,0,0,31
32,0,0,34
32,0,0,31
32,0,0,34
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
33,0,0,33
33,0,0,32
32,0,0,31
32,0,0,34
32,0,0,31
32,0,0,34
32,0,0,31
32,0,0,34
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,35
32,0,0,31
32,0,0,34
32,0,0,31
32,0,0,34
32,0,0,31
34,0,0,34
32,0,0,31
32,0,0,34
32,0,0,31
32,0,0,34
32,0,0,31
32,0,0,34
32,0,0,31
32,0,0,34
32,0,0,31
32,0,0,34
32,0,0,31
32,0,0,34
32,0,0,31
32,0,0,34
32,0,0,32
32,0,0,34
32,0,0,32
33,0,0,34
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
34,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,33
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
34,0,0,32
32,0,0,32
34,0,0,32
32,0,0,32
34,0,0,32
32,0,0,33
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,33
33,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
34,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,33
33,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,33
32,0,0,33
32,0,0,32
33,0,0,32
32,0,0,32
33,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
33,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,33
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
33,0,0,32
32,0,0,33
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
33,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,33
33,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
32,0,0,32
33,0,0,33
32,0,0,32
32,0,0,32
33,0,0,32
33,0,0,32
33,0,0,32
32,0,0,32
32,0,0,32
33,0,0,32
32,0,0,32
33,0,0,32
33,0,0,32
32,0,0,33
32,0,0,32
32,0,0,32
