32,0,0,33
34,0,0,32
34,0,0,32
34,0,0,33
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,33
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,33
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,33
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,33
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
98,0,0,33
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,33
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,33
34,0,0,32
34,0,0,32
34,0,0,33
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,33
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,33
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,32
34,0,0,33
34,0,0,32
34,0,0,32
32,0,0,32
34,0,0,32
32,0,0,34
35,0,0,31
32,0,0,34
35,0,0,31
31,0,0,36
36,0,0,30
30,0,0,36
37,0,0,29
29,0,0,37
38,0,0,29
28,0,0,37
39,0,0,29
28,0,0,37
40,0,0,30
27,0,0,35
40,0,0,32
28,0,0,32
39,0,0,34
29,0,0,30
38,0,0,38
30,0,0,26
36,0,0,42
32,0,0,22
35,0,0,46
34,0,0,18
32,0,0,50
36,0,0,14
30,0,0,54
39,0,0,10
27,0,0,58
41,0,0,6
25,0,0,62
44,0,0,1
22,0,0,0
46,0,0,31
20,0,0,0
48,0,0,31
18,0,0,0
50,0,0,30
17,0,0,0
51,0,0,30
15,0,0,1
52,0,0,31
15,0,0,0
15,0,0,63
52,0,0,1
15,0,0,61
52,0,0,7
16,0,0,57
51,0,0,11
17,0,0,53
49,0,0,15
19,0,0,47
47,0,0,21
21,0,0,43
45,0,0,26
23,0,0,37
42,0,0,32
26,0,0,31
39,0,0,37
29,0,0,26
37,0,0,42
32,0,0,21
34,0,0,48
35,0,0,15
31,0,0,52
38,0,0,11
28,0,0,57
41,0,0,7
25,0,0,60
44,0,0,4
22,0,0,63
46,0,0,0
20,0,0,0
48,0,0,31
18,0,0,1
50,0,0,31
16,0,0,1
52,0,0,31
15,0,0,1
52,0,0,31
15,0,0,0
52,0,0,0
15,0,0,63
51,0,0,4
16,0,0,59
50,0,0,9
18,0,0,55
48,0,0,13
20,0,0,51
46,0,0,17
22,0,0,47
44,0,0,21
24,0,0,43
42,0,0,25
27,0,0,40
40,0,0,28
28,0,0,37
38,0,0,30
30,0,0,35
36,0,0,31
31,0,0,34
35,0,0,32
32,0,0,32
34,0,0,32
33,0,0,32
34,0,0,34
34,0,0,31
33,0,0,34
34,0,0,32
32,0,0,34
34,0,0,32
32,0,0,32
35,0,0,32
32,0,0,32
34,0,0,32
33,0,0,32
34,0,0,32
32,0,0,32
34,0,0,32
32,0,0,31
34,0,0,34
32,0,0,31
32,0,0,31
34,0,0,34
32,0,0,31
34,0,0,34
32,0,0,31
34,0,0,34
32,0,0,31
34,0,0,34
32,0,0,31
34,0,0,34
32,0,0,31
34,0,0,34
32,0,0,31
34,0,0,34
32,0,0,31
34,0,0,34
32,0,0,31
34,0,0,34
32,0,0,31
34,0,0,34
32,0,0,32
34,0,0,34
32,0,0,32
34,0,0,32
32,0,0,32
34,0,0,32
33,0,0,32
34,0,0,32
32,0,0,33
34,0,0,32
32,0,0,32
34,0,0,31
33,0,0,32
34,0,0,31
32,0,0,34
34,0,0,31
32,0,0,34
34,0,0,31
32,0,0,34
34,0,0,31
32,0,0,34
35,0,0,31
32,0,0,34
35,0,0,31
33,0,0,34
35,0,0,31
32,0,0,34
35,0,0,32
32,0,0,32
35,0,0,32
32,0,0,32
35,0,0,32
32,0,0,32
35,0,0,32
32,0,0,32
35,0,0,32
32,0,0,32
35,0,0,32
