137,139,0,0
15,51,0,0
147,139,0,0
8,19,0,0
155,139,0,0
15,52,0,0
162,137,0,0
9,54,0,0
167,135,0,0
5,57,0,0
171,129,0,0
2,61,0,0
172,127,0,0
1,66,0,0
172,122,0,0
4,71,0,0
168,116,0,0
8,77,0,0
163,110,0,0
0,20,0,0
154,103,0,0
8,26,0,0
145,97,0,0
17,96,0,0
136,27,0,0
28,102,0,0
125,85,0,0
69,107,0,0
117,81,0,0
78,111,0,0
109,78,0,0
85,113,0,0
103,77,0,0
90,114,0,0
97,76,0,0
96,50,0,0
94,77,0,0
97,113,0,0
93,78,0,0
98,112,0,0
91,79,0,0
100,110,0,0
91,80,0,0
99,109,0,0
91,82,0,0
98,108,0,0
93,82,0,0
97,107,0,0
30,83,0,0
96,43,0,0
94,83,0,0
95,107,0,0
95,82,0,0
94,108,0,0
97,82,0,0
94,108,0,0
97,82,0,0
92,109,0,0
99,81,0,0
91,109,0,0
100,81,0,0
102,82,0,0
88,108,0,0
103,83,0,0
87,106,0,0
104,85,0,0
86,105,0,0
105,87,0,0
85,102,0,0
106,89,0,0
85,100,0,0
105,92,0,0
85,97,0,0
105,94,0,0
85,95,0,0
105,97,0,0
85,92,0,0
105,99,0,0
86,90,0,0
104,100,0,0
88,89,0,0
103,101,0,0
89,88,0,0
100,102,0,0
90,88,0,0
99,102,0,0
92,88,0,0
97,101,0,0
94,89,0,0
95,100,0,0
95,90,0,0
94,99,0,0
97,92,0,0
92,97,0,0
99,94,0,0
90,95,0,0
102,97,0,0
88,92,0,0
103,99,0,0
86,89,0,0
105,102,0,0
85,87,0,0
107,105,0,0
83,84,0,0
108,107,0,0
82,82,0,0
109,109,0,0
82,79,0,0
110,111,0,0
80,14,0,0
110,113,0,0
80,13,0,0
111,114,0,0
81,76,0,0
110,114,0,0
81,76,0,0
108,114,0,0
82,76,0,0
108,114,0,0
83,77,0,0
107,113,0,0
84,78,0,0
105,111,0,0
86,80,0,0
104,109,0,0
88,82,0,0
102,107,0,0
89,84,0,0
100,104,0,0
91,87,0,0
99,101,0,0
93,91,0,0
96,34,0,0
95,94,0,0
95,94,0,0
96,34,0,0
94,91,0,0
98,101,0,0
92,87,0,0
99,105,0,0
100,108,0,0
90,81,0,0
102,110,0,0
89,79,0,0
102,111,0,0
89,78,0,0
102,112,0,0
88,78,0,0
102,112,0,0
88,78,0,0
102,112,0,0
88,79,0,0
102,111,0,0
88,80,0,0
101,109,0,0
90,81,0,0
101,108,0,0
90,83,0,0
100,106,0,0
91,85,0,0
99,104,0,0
91,87,0,0
99,103,0,0
92,88,0,0
97,101,0,0
93,89,0,0
98,100,0,0
93,91,0,0
97,99,0,0
94,92,0,0
97,98,0,0
94,92,0,0
96,33,0,0
95,93,0,0
96,33,0,0
94,93,0,0
95,97,0,0
95,93,0,0
95,97,0,0
95,93,0,0
94,97,0,0
95,93,0,0
95,97,0,0
96,29,0,0
95,97,0,0
96,29,0,0
94,97,0,0
96,29,0,0
94,97,0,0
96,29,0,0
94,97,0,0
96,29,0,0
94,97,0,0
97,93,0,0
94,97,0,0
97,93,0,0
94,96,0,0
97,94,0,0
94,96,0,0
97,94,0,0
95,96,0,0
97,95,0,0
93,95,0,0
97,95,0,0
94,95,0,0
97,96,0,0
94,94,0,0
96,32,0,0
94,94,0,0
96,32,0,0
94,93,0,0
96,33,0,0
95,93,0,0
96,33,0,0
95,93,0,0
95,97,0,0
95,93,0,0
95,97,0,0
95,93,0,0
95,93,0,0
95,97,0,0
96,30,0,0
95,96,0,0
96,30,0,0
94,96,0,0
96,30,0,0
94,96,0,0
96,30,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
97,95,0,0
94,95,0,0
97,96,0,0
94,94,0,0
96,32,0,0
94,94,0,0
97,96,0,0
94,94,0,0
97,96,0,0
94,94,0,0
97,96,0,0
94,94,0,0
96,32,0,0
95,94,0,0
96,32,0,0
94,94,0,0
96,32,0,0
94,94,0,0
96,32,0,0
95,94,0,0
96,32,0,0
95,94,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,94,0,0
95,96,0,0
95,94,0,0
96,32,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
96,30,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,95,0,0
31,94,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,95,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,95,0,0
95,95,0,0
96,32,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
94,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
94,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
94,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
94,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
96,31,0,0
95,95,0,0
96,31,0,0
31,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
94,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
93,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
97,95,0,0
95,95,0,0
94,95,0,0
95,95,0,0
94,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
94,95,0,0
95,95,0,0
95,94,0,0
95,95,0,0
95,94,0,0
95,95,0,0
95,94,0,0
95,96,0,0
95,94,0,0
96,32,0,0
95,94,0,0
95,96,0,0
95,95,0,0
95,95,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,95,0,0
95,94,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,94,0,0
95,95,0,0
95,94,0,0
95,95,0,0
95,94,0,0
95,95,0,0
95,95,0,0
94,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,30,0,0
95,96,0,0
96,30,0,0
94,95,0,0
96,30,0,0
95,96,0,0
96,30,0,0
95,96,0,0
96,30,0,0
94,96,0,0
95,94,0,0
95,96,0,0
96,30,0,0
94,96,0,0
95,94,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,95,0,0
95,95,0,0
96,32,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,30,0,0
95,96,0,0
96,30,0,0
95,96,0,0
95,94,0,0
94,96,0,0
95,94,0,0
94,95,0,0
96,30,0,0
95,96,0,0
96,30,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
94,96,0,0
31,94,0,0
94,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
96,30,0,0
95,96,0,0
95,93,0,0
94,96,0,0
96,30,0,0
94,96,0,0
96,29,0,0
94,96,0,0
96,30,0,0
94,96,0,0
96,29,0,0
94,96,0,0
96,30,0,0
93,96,0,0
96,30,0,0
94,96,0,0
96,30,0,0
94,96,0,0
96,30,0,0
94,96,0,0
96,30,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
96,31,0,0
94,95,0,0
96,31,0,0
31,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
94,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,30,0,0
93,95,0,0
97,95,0,0
93,95,0,0
97,94,0,0
93,95,0,0
98,95,0,0
93,95,0,0
98,95,0,0
94,96,0,0
97,95,0,0
93,95,0,0
97,95,0,0
94,96,0,0
97,95,0,0
93,95,0,0
97,95,0,0
94,95,0,0
97,95,0,0
94,95,0,0
96,31,0,0
94,95,0,0
97,95,0,0
94,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
93,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
97,95,0,0
93,95,0,0
97,95,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
94,95,0,0
96,30,0,0
96,30,0,0
95,96,0,0
96,30,0,0
94,96,0,0
96,30,0,0
94,96,0,0
96,30,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
96,30,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
96,30,0,0
96,32,0,0
95,94,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,94,0,0
95,95,0,0
96,30,0,0
95,96,0,0
96,30,0,0
95,96,0,0
96,30,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
94,96,0,0
95,94,0,0
94,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,94,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,30,0,0
94,95,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
94,96,0,0
95,94,0,0
95,96,0,0
96,30,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
96,32,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,94,0,0
95,95,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
96,32,0,0
95,94,0,0
95,96,0,0
96,32,0,0
96,31,0,0
96,32,0,0
31,94,0,0
95,95,0,0
31,94,0,0
95,95,0,0
95,94,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,94,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,94,0,0
96,31,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,96,0,0
95,94,0,0
95,95,0,0
95,94,0,0
95,95,0,0
95,94,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
94,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
94,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
94,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
96,31,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
94,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
94,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
94,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
94,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
