96,32,0,0
94,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
31,95,0,0
95,95,0,0
31,95,0,0
31,95,0,0
96,31,0,0
31,95,0,0
96,31,0,0
95,95,0,0
31,95,0,0
96,31,0,0
95,95,0,0
31,95,0,0
31,95,0,0
95,95,0,0
31,95,0,0
96,31,0,0
94,95,0,0
31,95,0,0
97,95,0,0
30,95,0,0
31,94,0,0
97,95,0,0
92,95,0,0
31,94,0,0
98,95,0,0
31,95,0,0
29,95,0,0
31,95,0,0
98,95,0,0
30,95,0,0
92,95,0,0
30,95,0,0
100,95,0,0
93,96,0,0
91,93,0,0
104,95,0,0
95,95,0,0
31,95,0,0
31,95,0,0
95,95,0,0
31,95,0,0
31,95,0,0
96,31,0,0
31,95,0,0
31,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
95,95,0,0
31,95,0,0
31,95,0,0
95,95,0,0
94,95,0,0
32,31,0,0
31,95,0,0
94,95,0,0
96,31,0,0
96,31,0,0
30,95,0,0
98,95,0,0
30,95,0,0
29,94,0,0
97,95,0,0
30,95,0,0
31,95,0,0
96,31,0,0
30,95,0,0
30,95,0,0
95,95,0,0
96,31,0,0
93,95,0,0
93,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
31,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
96,31,0,0
94,95,0,0
96,31,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,30,0,0
95,96,0,0
97,94,0,0
94,96,0,0
97,94,0,0
93,96,0,0
97,94,0,0
93,96,0,0
98,94,0,0
92,96,0,0
98,93,0,0
28,96,0,0
98,94,0,0
92,96,0,0
98,94,0,0
92,96,0,0
98,94,0,0
92,95,0,0
98,95,0,0
92,95,0,0
98,95,0,0
93,95,0,0
98,96,0,0
93,94,0,0
98,96,0,0
93,94,0,0
94,93,0,0
97,97,0,0
94,93,0,0
96,33,0,0
95,93,0,0
96,34,0,0
95,92,0,0
95,98,0,0
95,92,0,0
95,98,0,0
96,28,0,0
95,98,0,0
97,92,0,0
94,98,0,0
97,92,0,0
93,98,0,0
97,92,0,0
93,98,0,0
99,92,0,0
93,98,0,0
98,92,0,0
92,97,0,0
98,93,0,0
93,97,0,0
98,93,0,0
92,97,0,0
98,94,0,0
92,96,0,0
99,94,0,0
92,96,0,0
98,94,0,0
92,95,0,0
98,95,0,0
93,95,0,0
98,95,0,0
93,94,0,0
97,96,0,0
93,94,0,0
97,96,0,0
94,93,0,0
96,33,0,0
94,93,0,0
96,33,0,0
31,93,0,0
95,97,0,0
95,92,0,0
95,98,0,0
96,28,0,0
95,98,0,0
31,92,0,0
95,98,0,0
96,29,0,0
94,97,0,0
96,29,0,0
94,97,0,0
96,29,0,0
94,97,0,0
96,29,0,0
95,96,0,0
96,29,0,0
95,96,0,0
96,30,0,0
95,96,0,0
96,30,0,0
31,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
94,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
97,95,0,0
95,95,0,0
96,31,0,0
31,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,94,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
96,31,0,0
31,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
96,31,0,0
95,95,0,0
95,95,0,0
31,95,0,0
31,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
95,95,0,0
31,95,0,0
96,31,0,0
95,95,0,0
96,31,0,0
95,95,0,0
31,95,0,0
31,95,0,0
95,95,0,0
